ID,Brand,Model,Fuel,Mileage,Year,Transmission,Price,Bodywork,CO2,Color,Euro Standard,Doors,HP,Description,Link
FB118659,Renault,Espace,Hybride,18052,2024,Automatic,39990,Van,107.0,Wit,Euro 6,5,131,"Deze Renault Espace 200cv*Boite auto*GPS*Carplay*APS Av/Ar*Led*RĂ©gul is voor het eerst ingeschreven in 2024 

en heeft 18 052 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Espace",https://www.autosphere.be/nl/detail/renault-espace-200cv*boite-auto*gps*carplay*aps-av-ar*led*regul-1620-drogenbos-fb118659
FB118899,Renault,Scenic,Gas,70782,2020,Manual,16490,Van,127.0,Grijs,Euro 6,5,140,"Deze Renault Scenic *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2020 

en heeft 70 782 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Scenic",https://www.autosphere.be/nl/detail/renault-scenic-*gps*carplay*camera*aps-av-ar*clim-auto-1620-drogenbos-fb118899
FB119155,Renault,Clio,Gas,6067,2024,Manual,17390,City,1.0,Zwart,Euro 6,5,91,"Deze Renault Clio *GPS*Carplay*APS Ar*Clim auto*RĂ©gul is voor het eerst ingeschreven in 2024 

en heeft 6 067 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Clio",https://www.autosphere.be/nl/detail/renault-clio-*gps*carplay*aps-ar*clim-auto*regul-1620-drogenbos-fb119155
FB119158,Renault,Clio,Gas,7554,2024,Manual,17390,City,1.0,Wit,Euro 6,5,91,"Deze Renault Clio *GPS*Carplay*APS Ar*Clim auto*RĂ©gul is voor het eerst ingeschreven in 2024 

en heeft 7 554 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Clio",https://www.autosphere.be/nl/detail/renault-clio-*gps*carplay*aps-ar*clim-auto*regul-1620-drogenbos-fb119158
FB119411,Kia,Stonic,Diesel,60921,2020,Manual,14990,SUV,106.0,Geel,Euro 6,5,116,"Deze Kia Stonic Black Edition*GPS*Carplay*CamĂ©ra*APS Ar is voor het eerst ingeschreven in 2020 

en heeft 60 921 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereKia Stonic",https://www.autosphere.be/nl/detail/kia-stonic-black-edition*gps*carplay*camera*aps-ar-1620-drogenbos-fb119411
FB119876,Renault,Clio,Gas,23949,2024,Manual,15990,City,118.0,Grijs,Euro 6,5,91,"Deze Renault Clio *GPS*Carplay*APS Ar*Clim auto*RĂ©gul is voor het eerst ingeschreven in 2024 

en heeft 23 949 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Clio",https://www.autosphere.be/nl/detail/renault-clio-*gps*carplay*aps-ar*clim-auto*regul-1620-drogenbos-fb119876
FB119384,Renault,Talisman,Gas,44682,2018,Automatic,19490,Other,135.0,Blauw,Euro 6,4,200,"Deze Renault Talisman Grandtour Initiale Paris*Boite auto*GPS*CamĂ©ra*Led is voor het eerst ingeschreven in 2018 

en heeft 44 682 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Talisman",https://www.autosphere.be/nl/detail/renault-talisman-grandtour-initiale-paris*boite-auto*gps*camera*led-1620-drogenbos-fb119384
FB119925,Renault,Captur,Gas,14492,2024,Manual,19990,SUV,132.0,Rood,Euro 6,5,91,"Deze Renault Captur *GPS*Carplay*CamĂ©ra*APS Av/Ar*Clim auto is voor het eerst ingeschreven in 2024 

en heeft 14 492 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-*gps*carplay*camera*aps-av-ar*clim-auto-1620-drogenbos-fb119925
FB122039,Renault,Clio,Hybride,12308,2023,Automatic,21390,City,93.0,Oranje,Euro 6,5,94,"Deze Renault Clio *Boite auto*GPS*Carplay*CamĂ©ra*APS Ar*Clim auto is voor het eerst ingeschreven in 2023 

en heeft 12 308 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Clio",https://www.autosphere.be/nl/detail/renault-clio-*boite-auto*gps*carplay*camera*aps-ar*clim-auto-1620-drogenbos-fb122039
FB123522,Renault,Clio,Hybride,12801,2023,Automatic,20290,Limousine,96.0,Rood,Euro 6,2,95,"Deze Renault Clio 1.6i E-TECH Hybrid Techno is voor het eerst ingeschreven in 2023 

en heeft 12 801 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Clio",https://www.autosphere.be/nl/detail/renault-clio-1-6i-e-tech-hybrid-techno-1620-drogenbos-fb123522
FB122403,Dacia,Jogger,Hybride,17275,2023,Automatic,23490,Other,1.0,Zwart,Euro 6,5,94,"Deze Dacia Jogger *GPS*Carplay*CamĂ©ra*Led is voor het eerst ingeschreven in 2023 

en heeft 17 275 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereDacia Jogger",https://www.autosphere.be/nl/detail/dacia-jogger-*gps*carplay*camera*led-1620-drogenbos-fb122403
FB124413,Seat,Ateca,Gas,85091,2021,Automatic,19990,SUV,123.0,Grijs,Euro 6,5,150,"Deze Seat Ateca *Boite auto*GPS*CamĂ©ra*APS AV/Ar*Led is voor het eerst ingeschreven in 2021 

en heeft 85 091 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSeat Ateca",https://www.autosphere.be/nl/detail/seat-ateca-*boite-auto*gps*camera*aps-av-ar*led-1620-drogenbos-fb124413
FB124895,Renault,Captur,Gas,46974,2018,Manual,10990,Limousine,113.0,Blauw,Euro 6,5,90,"Deze Renault Captur LIFE is voor het eerst ingeschreven in 2018 

en heeft 46 974 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-life-1620-drogenbos-fb124895
FB125890,Renault,Captur,Gas,34956,2015,Manual,9990,SUV,113.0,Blauw,Euro 5,5,90,"Deze Renault Captur 0.9 TCe Zen is voor het eerst ingeschreven in 2015 

en heeft 34 956 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-0-9-tce-zen-1620-drogenbos-fb125890
FB125444,Renault,Captur,Gas,17740,2023,Manual,18990,SUV,132.0,Wit,Euro 6,2,91,"Deze Renault Captur 1.0 TCe Techno is voor het eerst ingeschreven in 2023 

en heeft 17 740 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-1-0-tce-techno-1620-drogenbos-fb125444
FB125885,Renault,Captur,Hybride,48490,2020,Automatic,17990,SUV,135.0,Grijs,Euro 6,5,92,"Deze Renault Captur *Boite auto*GPS*Carplay*CamĂ©ra*Led is voor het eerst ingeschreven in 2020 

en heeft 48 490 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-*boite-auto*gps*carplay*camera*led-1620-drogenbos-fb125885
FB125994,Ford,Focus,Gas,61945,2020,Manual,15990,Limousine,119.22670807453416,Zwart,Euro 6,5,125,"Deze Ford Focus Active is voor het eerst ingeschreven in 2020 

en heeft 61 945 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereFord Focus",https://www.autosphere.be/nl/detail/ford-focus-active-1620-drogenbos-fb125994
FB126947,Dacia,Duster,Gas,31750,2023,Manual,14990,Limousine,139.0,Grijs,Euro 6,5,91,"Deze Dacia Duster 1.0 TCe Essential is voor het eerst ingeschreven in 2023 

en heeft 31 750 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereDacia Duster",https://www.autosphere.be/nl/detail/dacia-duster-1-0-tce-essential-1620-drogenbos-fb126947
FB127576,Nissan,Qashqai,Hybride,18860,2023,Automatic,27990,SUV,121.0,Blauw,Euro 6,5,158,"Deze Nissan Qashqai N-Connecta is voor het eerst ingeschreven in 2023 

en heeft 18 860 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereNissan Qashqai",https://www.autosphere.be/nl/detail/nissan-qashqai-n-connecta-1620-drogenbos-fb127576
FB127465,Renault,Austral,Hybride,20251,2024,Automatic,35990,SUV,105.0,Wit,Euro 6,5,131,"Deze Renault Austral Iconic Esprit Alpine 200 Pack Harman Kardon is voor het eerst ingeschreven in 2024 

en heeft 20 251 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Austral",https://www.autosphere.be/nl/detail/renault-austral-iconic-esprit-alpine-200-pack-harman-kardon-1620-drogenbos-fb127465
FB127479,Renault,Austral,Hybride,9999,2025,Automatic,42490,SUV,106.0,Grijs,Euro 6,5,131,"Deze Renault Austral Iconic Esprit Alpine 200 CV/PK is voor het eerst ingeschreven in 2025 

en heeft 9 999 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Austral",https://www.autosphere.be/nl/detail/renault-austral-iconic-esprit-alpine-200-cv-pk-1620-drogenbos-fb127479
FB127943,Renault,Captur,Gas,85060,2019,Manual,10990,SUV,140.0,Zwart,Euro 6,5,90,"Deze Renault Captur Intens AIRCO-NAVI-CAMERA is voor het eerst ingeschreven in 2019 

en heeft 85 060 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-intens-airco-navi-camera-1620-drogenbos-fb127943
FB127662,Renault,Rafale,Hybride,4504,2024,Automatic,44990,SUV,113.0,Grijs,Euro 6,5,131,"Deze Renault Rafale Esprit Alpine 4Control Ă©tat neuf - nieuwe staat is voor het eerst ingeschreven in 2024 

en heeft 4 504 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Rafale",https://www.autosphere.be/nl/detail/renault-rafale-esprit-alpine-4control-etat-neuf-nieuwe-staat-1620-drogenbos-fb127662
FB128226,Renault,Captur,Hybride,17355,2024,Automatic,24990,SUV,107.0,Antraciet,Euro 6,5,94,"Deze Renault Captur II Techno is voor het eerst ingeschreven in 2024 

en heeft 17 355 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-ii-techno-1620-drogenbos-fb128226
FB127971,Renault,Arkana,Hybride,31124,2023,Automatic,26490,SUV,106.0,Zwart,Euro 6,5,94,"Deze Renault Arkana Engineered is voor het eerst ingeschreven in 2023 

en heeft 31 124 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Arkana",https://www.autosphere.be/nl/detail/renault-arkana-engineered-1620-drogenbos-fb127971
FB128102,Renault,Captur,Hybride,64607,2021,Automatic,19990,SUV,35.0,Zwart,Euro 6,5,92,"Deze Renault Captur II Initiale Paris is voor het eerst ingeschreven in 2021 

en heeft 64 607 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-ii-initiale-paris-1620-drogenbos-fb128102
FB128237,Dacia,Sandero,Gas,31487,2021,Manual,9990,Limousine,120.0,Zwart,Euro 6,5,67,"Deze Dacia Sandero 1.0i SCe Essential is voor het eerst ingeschreven in 2021 

en heeft 31 487 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereDacia Sandero",https://www.autosphere.be/nl/detail/dacia-sandero-1-0i-sce-essential-1620-drogenbos-fb128237
FB128227,Renault,Captur,Hybride,10747,2023,Automatic,23990,SUV,107.0,Zwart,Euro 6,5,94,"Deze Renault Captur 1.6i E-TECH HEV Techno is voor het eerst ingeschreven in 2023 

en heeft 10 747 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Captur",https://www.autosphere.be/nl/detail/renault-captur-1-6i-e-tech-hev-techno-1620-drogenbos-fb128227
FB128234,Renault,Austral,Hybride,26110,2024,Automatic,31990,SUV,103.0,Antraciet,Euro 6,5,131,"Deze Renault Austral Techno 200 CV PK is voor het eerst ingeschreven in 2024 

en heeft 26 110 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Austral",https://www.autosphere.be/nl/detail/renault-austral-techno-200-cv-pk-1620-drogenbos-fb128234
FB128525,Ford,Transit,Diesel,25212,2021,Manual,19990,Other,208.0,Bruin,Euro 6,4,107,"Deze Ford Transit Custom Trend L2H2 is voor het eerst ingeschreven in 2021 

en heeft 25 212 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereFord Transit",https://www.autosphere.be/nl/detail/ford-transit-custom-trend-l2h2-1620-drogenbos-fb128525
FB128554,Kia,Ceed,Gas,53198,2023,Automatic,21990,Limousine,135.0,Blauw,Euro 6,5,159,"Deze Kia Ceed GT-Line start/stop automatic is voor het eerst ingeschreven in 2023 

en heeft 53 198 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereKia Ceed",https://www.autosphere.be/nl/detail/kia-ceed-gt-line-start-stop-automatic-1620-drogenbos-fb128554
FB128252,Renault,Espace,Diesel,83316,2016,Automatic,16990,Van,120.0,Wit,Euro 6,5,160,"Deze Renault Espace Initiale Paris BOITE AUTO Â Â Â Â Â Â  is voor het eerst ingeschreven in 2016 

en heeft 83 316 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Espace",https://www.autosphere.be/nl/detail/renault-espace-initiale-paris-boite-auto-%C2%A0%C2%A0%C2%A0%C2%A0%C2%A0%C2%A0-1620-drogenbos-fb128252
FB128522,Kia,Sportage,Gas,55657,2021,Automatic,22990,SUV,171.0,Grijs,Euro 6,5,177,"Deze Kia Sportage Black Edition DCT is voor het eerst ingeschreven in 2021 

en heeft 55 657 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereKia Sportage",https://www.autosphere.be/nl/detail/kia-sportage-black-edition-dct-1620-drogenbos-fb128522
FB128636,Renault,Arkana,Hybride,17154,2024,Automatic,30990,SUV,111.0,Blauw,Euro 6,5,94,"Deze Renault Arkana Esprit Alpine is voor het eerst ingeschreven in 2024 

en heeft 17 154 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereRenault Arkana",https://www.autosphere.be/nl/detail/renault-arkana-esprit-alpine-1620-drogenbos-fb128636
FB118636,Audi,Q2,Diesel,84975,2020,Manual,22990,SUV,125.0,Zwart,Euro 6,5,116,"Deze Audi Q2 S Line is voor het eerst ingeschreven in 2020 

en heeft 84 975 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi Q2",https://www.autosphere.be/nl/detail/audi-q2-s-line-4700-eupen-fb118636
FB127617,Audi,A6,Elektrisch,1500,2025,Automatic,90690,Other,119.22670807453416,Grijs,Euro 7,5,367,"Deze Audi A6 AVANT E-TRON PERFORMANCE EDITION ONE is voor het eerst ingeschreven in 2025 

en heeft 1 500 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A6",https://www.autosphere.be/nl/detail/audi-a6-avant-e-tron-performance-edition-one-4700-eupen-fb127617
FB128501,Audi,A1,Gas,9045,2024,Automatic,23990,City,126.0,Blauw,Euro 6,5,95,"Deze Audi A1 Advanced is voor het eerst ingeschreven in 2024 

en heeft 9 045 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A1",https://www.autosphere.be/nl/detail/audi-a1-advanced-4700-eupen-fb128501
FB122615,Audi,A3,Gas,52068,2021,Automatic,26990,City,111.0,Wit,Euro 6,5,150,"Deze Audi A3 Sportback S-Line is voor het eerst ingeschreven in 2021 

en heeft 52 068 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A3",https://www.autosphere.be/nl/detail/audi-a3-sportback-s-line-4700-eupen-fb122615
FB106148,Volkswagen,Taigo,Gas,27000,2024,Automatic,30900,SUV,120.0,Groen,Euro 6,5,150,"Deze Volkswagen Taigo R-Line is voor het eerst ingeschreven in 2024 

en heeft 27 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereVolkswagen Taigo",https://www.autosphere.be/nl/detail/volkswagen-taigo-r-line-4700-eupen-fb106148
FB127884,Audi,A7,Hybride,5000,2025,Automatic,86390,Limousine,35.0,Grijs,Euro 6,5,265,"Deze Audi A7 Sportback Competition 55 Tfsie Quattro is voor het eerst ingeschreven in 2025 

en heeft 5 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereAudi A7",https://www.autosphere.be/nl/detail/audi-a7-sportback-competition-55-tfsie-quattro-4700-eupen-fb127884
FB106146,Skoda,Octavia,Hybride,42167,2024,Automatic,40390,Other,34.0,Antraciet,Euro 6,5,150,"Deze Skoda Octavia Sportline*Hybride*P-HEV*204ch* is voor het eerst ingeschreven in 2024 

en heeft 42 167 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSkoda Octavia",https://www.autosphere.be/nl/detail/skoda-octavia-sportline*hybride*p-hev*204ch*-4700-eupen-fb106146
FB106144,Skoda,Enyaq,Elektrisch,30000,2023,Automatic,48390,Coupé,119.22670807453416,Antraciet,Euro 6,5,204,"Deze Skoda Enyaq iV Version 80 is voor het eerst ingeschreven in 2023 

en heeft 30 000 kilometers gereden.

    De beschrijving van de uitrusting en opties van dit voertuig zijn louter ter informatieve titel en onder voorbehoud van vergissingen.Ontdek onze andereSkoda Enyaq",https://www.autosphere.be/nl/detail/skoda-enyaq-iv-version-80-4700-eupen-fb106144
